nlihc_id,status,subsidized,cat_expiring,cat_failing_insp,proj_name,proj_addre,proj_city,proj_st,proj_zip,proj_units_tot,proj_units_assist_min,proj_units_assist_max,hud_own_effect_dt,hud_own_name,hud_own_type,hud_mgr_name,hud_mgr_type,subsidy_start_first,subsidy_start_last,subsidy_end_first,subsidy_end_last,ward2012,pbca,anc2012,psa2012,geo2010,cluster_tr2000,cluster_tr2000_name,zip,proj_image_url,proj_streetview_url,proj_address_id,proj_x,proj_y,proj_lat,proj_lon,bldg_count,update_dtm,subsidy_info_source_property,contract_number,nlihc_id_1,category_code,cat_at_risk,cat_more_info,cat_lost,cat_replaced
NL000001,Active,Yes,Yes,No,1330 7th St Apts (Immaculate Conception),1330 7th Street NW,Washington,DC,20001,137,136,137,1/30/2004,1330 7th Street Limited Partnership,Limited dividend,Edgewood Management Corporation,Profit motivated,1/1/2004,7/1/2005,3/1/2020,5/1/2045,Ward 6,Yes,ANC 6E,PSA 308,Tract 49.02,Cluster 7,"Shaw, Logan Circle",ZIP 20001,http://citizenatlas.dc.gov/mobilevideo/20040926/QQ112940.jpg,"http://maps.google.com/maps?z=16&layer=c&cbll=38.90811789,-77.0221966&cbp=11,268.61496892357,,0,2.09",238401,398074.8,137806.65,38.90811789,-77.0221966,1,01MAR16:15:34:26,4230,DC39M000025,,5 - Other Subsidized Property,No,No,No,No
NL000004,Active,Yes,Yes,No,Parkfair Apts,1611 Park Road NW,Washington,DC,20010,31,25,25,,Victory Housing,,,Individual,5/6/2005,5/6/2005,5/6/2020,5/6/2020,Ward 1,No,ANC 1D,PSA 408,Tract 27.01,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",ZIP 20010,http://citizenatlas.dc.gov/mobilevideo/20040919/DJ080511.jpg,"http://maps.google.com/maps?z=16&layer=c&cbll=38.93209086,-77.03705918&cbp=11,43.4024928305739,,0,2.09",233583,396786.79,140468.27,38.93209086,-77.03705918,1,03SEP15:17:34:41,,,,5 - Other Subsidized Property,No,No,No,No
NL000006,Active,Yes,Yes,No,1728 W St SE,1728 W Street SE,Washington,DC,20020,15,15,15,,"Cih Bolling View, Lp",,,Individual,1/1/2004,1/1/2004,1/1/2034,1/1/2034,Ward 8,No,ANC 8A,PSA 701,Tract 75.04,Cluster 28,Historic Anacostia,ZIP 20020,http://citizenatlas.dc.gov/mobilevideo/20040824/DO103928.jpg,"http://maps.google.com/maps?z=16&layer=c&cbll=38.862912,-76.97960778&cbp=11,36.2251352869827,,0,2.09",56983,401769.82,132788.41,38.862912,-76.97960778,1,03SEP15:17:34:41,,,,5 - Other Subsidized Property,No,No,No,No
