zone_type,zone,housing_unit_count,bedroom_unit_count
ANC,ANC 2B,79,168
ANC,ANC 1B,17,41
ANC,ANC 2F,66,148
WARD,Ward 2,145,316
WARD,Ward 1,17,41
ZIPCODE,20009,134,299
ZIPCODE,20005,28,58
CLUSTER_,Cluster 6,46,106
CLUSTER_,Cluster 3,50,103
CLUSTER_,Cluster 7,66,148
CENSUS_TRACT,004201,23,41
CENSUS_TRACT,004202,23,65
CENSUS_TRACT,004300,50,103
CENSUS_TRACT,005001,66,148
