include_flag,destination_table,unique_data_id,data_date,encoding,local_folder,s3_folder,filepath,notes
use,dchousing,dchousing_20170505,5/5/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/dc_housing/20170509/DCHousing.csv,intial load of DCHousing data set
____City Development Data__,,,,,,,,
superseded,building_permits,building_permits_2016_old,1/1/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/building_permits/2016/Building_Permits_2016.csv,
use,building_permits,building_permits_2016,2/2/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/building_permits/2016/Building_Permits__2016_updated.csv,
_____Crosswalks_____,,,,,,,,
deprecated,census_mapping,census_mapping_2016_mapping,1/1/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/geographic_data/census_tract_mapping/DC_census_tract_crosswalk.csv,All files tables should now be cleaned to use the same format
_____Neighborhood Info_____,,,,,,,,
pending,nc_foreclosures,nc_foreclosures_Jul2016,7/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/neighborhood_info_dc/neighborhood_clusters/nc_foreclosures.csv,"Downloaded from NeighborhoodInfoDC, date stamped as created July 2016. Manually split CSV files out of .xls"
pending,nc_housing,nc_housing_Jul2016,7/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/neighborhood_info_dc/neighborhood_clusters/nc_housing.csv,"Downloaded from NeighborhoodInfoDC, date stamped as created July 2016. Manually split CSV files out of .xls"
pending,nc_population,nc_population_Jul2016,7/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/neighborhood_info_dc/neighborhood_clusters/nc_population.csv,"Downloaded from NeighborhoodInfoDC, date stamped as created July 2016. Manually split CSV files out of .xls"
pending,nc_schools,nc_schools_Jul2016,7/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/neighborhood_info_dc/neighborhood_clusters/nc_schools.csv,"Downloaded from NeighborhoodInfoDC, date stamped as created July 2016. Manually split CSV files out of .xls"
pending,nc_well_being,nc_well_being_Jul2016,7/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/neighborhood_info_dc/neighborhood_clusters/nc_well_being.csv,"Downloaded from NeighborhoodInfoDC, date stamped as created July 2016. Manually split CSV files out of .xls"
_____Preservation Catalog_____,,,,,,,,
superseded,parcel,parcel_Apr2016,4/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20160401/Parcel.csv,"Provided directly by NeighborhoodInfoDC, manually created flat files from their database dated April 2016"
superseded,project,project_Apr2016,4/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20160401/Project.csv,"Provided directly by NeighborhoodInfoDC, manually created flat files from their database dated April 2016"
superseded,reac_score,reac_score_Apr2016,4/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20160401/Reac_score.csv,"Provided directly by NeighborhoodInfoDC, manually created flat files from their database dated April 2016"
superseded,real_property,real_property_Apr2016,4/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20160401/Real_property.csv,"Provided directly by NeighborhoodInfoDC, manually created flat files from their database dated April 2016"
superseded,subsidy,subsidy_Apr2016,4/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20160401/Subsidy.csv,"Provided directly by NeighborhoodInfoDC, manually created flat files from their database dated April 2016"
needs cleaner,parcel,parcel_Mar2017,3/15/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20170315/Parcel.csv,
use,project,project_Mar2017,3/15/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20170315/Project.csv,
use,reac_score,reac_score_Mar2017,3/15/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20170315/Reac_score.csv,
needs cleaner,real_property,real_property_Mar2017,3/15/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20170315/Real_property.csv,
use,subsidy,subsidy_Mar2017,3/15/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20170315/Subsidy.csv,
_____Planned Unit Developments_____,,,,,,,,
superseded,pud_test,pud_test_jan2017,1/1/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/pud/initial_scrape/pud.csv,"Initial scrape using Salomone's script. Not 100% complete, still needs validation/verification"
_____Property Tax_____,,,,,,,,
superseded,dc_tax_alternate,dc_tax_alternate,1/1/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/tax_assessment/opendata_dc_2016/Integrated_Tax_System_Public_Extract.csv,Full export from opendata.dc.gov. Unclear if it is a complete data set. It looks like the other tax data set provides the same data but better format
superseded,dc_tax,dc_tax_opendata_2016,1/1/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/tax_assessment/opendata_dc_2016/Integrated_Tax_System_Public_Extract_Facts.csv,Same (?) as above with better names. Unclear which is authoritative
needs cleaner,dc_tax,dc_tax_20170315,3/15/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/tax_assessment/IntTaxSysPubExtFacts/20170317/Integrated_Tax_System_Public_Extract_Facts.csv,Downloaded from: http://opendata.dc.gov/datasets/014f4b4f94ea461498bfeba877d92319_56
_____Other DC Affordable Housing Data_____,,,,,,,,
